environment,action_count,depth,relation_count,relation_density,relation_id,n_states,n_goals,effective_commutativity,mean_candidates,normalized_observation_ambiguity,retained_entropy_fraction,mean_next_candidates,weighted_transition_ambiguity,weighted_policy_ambiguity
trace_k3_d4_rho000_r0,3,4,0,0.0,0,121,4,0.0,6.206611570247934,0.04338842975206612,0.673157177987576,2.8,0.75,0.8854166666666666
trace_k3_d4_rho033_r0,3,4,1,0.3333333333333333,0,88,4,0.3001531393568147,4.181818181818182,0.03657262277951933,0.7298031775529504,2.212121212121212,0.6060606060606061,0.7816091954022989
trace_k3_d4_rho033_r1,3,4,1,0.3333333333333333,1,88,4,0.21962616822429906,4.181818181818182,0.03657262277951933,0.7298031775529504,2.212121212121212,0.6060606060606061,0.7844827586206896
trace_k3_d4_rho033_r2,3,4,1,0.3333333333333333,2,88,4,0.2601880877742947,4.181818181818182,0.03657262277951933,0.7298031775529505,2.212121212121212,0.6060606060606061,0.7729885057471264
trace_k3_d4_rho067_r0,3,4,2,0.6666666666666666,0,57,4,0.5145482388973966,2.473684210526316,0.026315789473684213,0.8299740708844139,1.6153846153846154,0.38461538461538464,0.5535714285714286
trace_k3_d4_rho067_r1,3,4,2,0.6666666666666666,1,64,4,0.5218068535825545,2.96875,0.03125,0.7942871915112214,1.7407407407407407,0.4074074074074074,0.5952380952380952
trace_k3_d4_rho067_r2,3,4,2,0.6666666666666666,2,57,4,0.5752351097178683,2.473684210526316,0.026315789473684213,0.8299740708844138,1.6153846153846154,0.38461538461538464,0.5580357142857143
trace_k3_d4_rho100_r0,3,4,3,1.0,0,35,4,1.0,1.0,0.0,0.9999999999999994,1.0,0.0,0.0
trace_k3_d6_rho000_r0,3,6,0,0.0,0,1093,4,0.0,37.120768526989934,0.03307762685621789,0.537752334890162,14.846153846153847,0.9560439560439561,0.9826007326007326
trace_k3_d6_rho033_r0,3,6,1,0.3333333333333333,0,609,4,0.23824451410658307,18.471264367816094,0.02873563218390805,0.5974498136384313,8.568965517241379,0.8879310344827587,0.944078947368421
trace_k3_d6_rho033_r1,3,6,1,0.3333333333333333,1,609,4,0.26127527216174184,18.471264367816094,0.02873563218390805,0.5974498136384315,8.568965517241379,0.8879310344827587,0.944078947368421
trace_k3_d6_rho033_r2,3,6,1,0.3333333333333333,2,609,4,0.2630744849445325,18.471264367816094,0.02873563218390805,0.5974498136384319,8.568965517241379,0.8879310344827587,0.944078947368421
trace_k3_d6_rho067_r0,3,6,2,0.6666666666666666,0,247,4,0.5532915360501567,7.153846153846154,0.025015634771732333,0.7165160452121553,4.1,0.7,0.801829268292683
trace_k3_d6_rho067_r1,3,6,2,0.6666666666666666,1,350,4,0.4105754276827372,10.4,0.02693409742120344,0.6586988684809576,5.44,0.76,0.8610315186246418
trace_k3_d6_rho067_r2,3,6,2,0.6666666666666666,2,247,4,0.5578446909667195,7.153846153846154,0.025015634771732333,0.7165160452121568,4.1,0.7,0.8008130081300813
trace_k3_d6_rho100_r0,3,6,3,1.0,0,84,4,1.0,1.0,0.0,0.9999999999999999,1.0,0.0,0.0
trace_k4_d4_rho000_r0,4,4,0,0.0,0,341,4,0.0,8.812316715542522,0.02297740210453683,0.6701238915386771,3.4,0.8470588235294118,0.95
trace_k4_d4_rho033_r0,4,4,2,0.3333333333333333,0,231,4,0.25828729281767954,5.909090909090909,0.021343873517786563,0.7197670179551865,2.671641791044776,0.7164179104477612,0.8739130434782608
trace_k4_d4_rho033_r1,4,4,2,0.3333333333333333,1,231,4,0.2231404958677686,5.458874458874459,0.019386410690758516,0.7267674330562485,2.5522388059701493,0.7164179104477612,0.8739130434782608
trace_k4_d4_rho033_r2,4,4,2,0.3333333333333333,2,231,4,0.24312590448625182,5.909090909090909,0.021343873517786563,0.7197670179551857,2.671641791044776,0.7164179104477612,0.8706521739130435
trace_k4_d4_rho067_r0,4,4,4,0.6666666666666666,0,138,4,0.574585635359116,3.347826086956522,0.0171374166931133,0.8077348957146976,1.88,0.48,0.677007299270073
trace_k4_d4_rho067_r1,4,4,4,0.6666666666666666,1,146,4,0.4366391184573003,3.232876712328767,0.015399149740198395,0.8050341367226809,1.8627450980392157,0.5098039215686274,0.7137931034482758
trace_k4_d4_rho067_r2,4,4,4,0.6666666666666666,2,138,4,0.516642547033285,3.347826086956522,0.0171374166931133,0.8077348957146978,1.88,0.48,0.6715328467153284
trace_k4_d4_rho100_r0,4,4,6,1.0,0,70,4,1.0,1.0,0.0,1.000000000000001,1.0,0.0,0.0
